
Peak #0 @ energy 76.3484
Peak #5 @ energy 244.922
Peak #7 @ energy 355.548
Peak #9 @ energy 605.774
Peak #20 @ energy 1456.54
Mean 			    StdDev              Resolution[%]	Integral 
77.2529	0.240895	3.54465	0.28819	    10.8048	        6500.41	80.6251
244.942	0.455834	8.8107	0.614311	8.47043	        6928.82	83.2395
355.699	1.02662	    11.9305	1.28004	    7.89828	        4352.28	65.9718
604.823	1.733	    26.2971	3.09798	    10.2385	        3562.71	59.6885
1454.73	0.632942	27.6401	0.59769	    4.47419	        3278.54	57.2585

Mean 			    StdDev 	            Resolution[%]	Integral 
76.9896	0.294968	3.67658	0.365968	11.2453	        6521.51	80.7559
245.248	0.641533	9.97954	1.10987	    9.58214	        6672.55	81.6857
354.689	1.68028	    14.645	2.89748	    9.72302	        4164.53	64.5332
606.052	1.71565	    24.6612	2.9376	    9.58213	        3487.13	59.0519
1454.63	0.651803	26.8643	0.601892	4.34891	        3334.96	57.7491


