Mean 			    StdDev 	            Resolution[%]	
77.4452	0.118442	4.18278	0.447415	12.7183
186.841	0.0670215	1.20891	0.0782468	1.52363
240.671	0.0652598	2.36204	0.0560948	2.31111
295.71	0.023875	1.17775	0.0305676	0.937876
352.23	0.0165398	1.27473	0.0157001	0.852214
608.789	0.0153075	1.25387	0.0132321	0.485002
767.34	0.0745419	1.49718	0.0775805	0.459455
909.686	0.0647136	1.24389	0.0665427	0.321994
1118.16	0.0350466	1.32267	0.0289656	0.278552
1235.6	0.0670311	1.36584	0.0580502	0.260303
1374.69	0.0935618	1.50773	0.0927559	0.258272
1760.33	0.0400996	1.48313	0.0311049	0.198401
